cwd,exit,items,ppid,pid,comm,timedelta,id_anomalies,num_id_anomalies
/var/log/laurel,0.0,2.0,3363.0,3364.0,locale,0.07599997520446777,0.0,0
/var/log/laurel,0.0,2.0,3345.0,3365.0,sed,0.004999876022338867,0.0,0
/var/log/laurel,0.0,2.0,3370.0,3371.0,tclsh,0.017000198364257812,0.0,0
/var/log/laurel,0.0,2.0,3373.0,3374.0,ps,0.051999807357788086,0.0,0
/var/log/laurel,0.0,2.0,3345.0,3373.0,basename,0.029000043869018555,0.0,0
/var/log/laurel,0.0,2.0,3375.0,3376.0,readlink,0.012000083923339844,0.0,0
/var/log/laurel,0.0,2.0,3345.0,3375.0,basename,0.004999876022338867,0.0,0
/home/matteo/Desktop,0.0,2.0,3345.0,3383.0,ls,5.281000137329102,0.0,0
/home/matteo/Desktop/priv_esc_scripts,0.0,2.0,3345.0,3388.0,ls,2.998999834060669,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3345.0,3393.0,ls,3.93500018119812,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,3.0,3345.0,3394.0,linpeas.sh,6.941999912261963,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3395.0,3396.0,id,0.013000011444091797,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3397.0,3398.0,whoami,0.009000062942504883,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3394.0,3401.0,grep,0.008999824523925781,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3394.0,3400.0,uname,-0.0009999275207519531,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3394.0,3403.0,grep,0.00800013542175293,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3394.0,3402.0,uname,0.0019998550415039062,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3405.0,3407.0,grep,0.003999948501586914,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3404.0,3406.0,tr,0.0,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3394.0,3408.0,bash,0.012000083923339844,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3394.0,3410.0,sed,0.018000125885009766,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3394.0,3412.0,sed,0.0029997825622558594,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3394.0,3414.0,sed,0.005000114440917969,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3394.0,3416.0,sed,0.003000020980834961,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3394.0,3418.0,sed,0.003999948501586914,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3394.0,3420.0,sed,0.003000020980834961,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3394.0,3422.0,sed,0.003000020980834961,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3423.0,3424.0,whoami,0.002000093460083008,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3394.0,3423.0,id,0.0029997825622558594,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3425.0,3429.0,tr,0.002000093460083008,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3425.0,3428.0,grep,0.002000093460083008,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3425.0,3427.0,cut,0.003000020980834961,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3426.0,3430.0,cat,0.00599980354309082,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3431.0,3432.0,cat,0.009000062942504883,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3431.0,3434.0,grep,0.0009999275207519531,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3431.0,3435.0,awk,-0.0019998550415039062,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3431.0,3433.0,grep,0.01399993896484375,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3436.0,3440.0,awk,0.026999950408935547,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3436.0,3441.0,grep,0.003000020980834961,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3436.0,3442.0,tr,0.002000093460083008,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3436.0,3439.0,grep,0.0,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3436.0,3438.0,grep,0.009000062942504883,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3436.0,3437.0,cat,0.007999897003173828,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3443.0,3445.0,tr,0.016000032424926758,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3443.0,3444.0,groups,-0.0009999275207519531,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3394.0,3446.0,whoami,0.008999824523925781,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3394.0,3448.0,sed,0.024000167846679688,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3449.0,3451.0,sed,0.008999824523925781,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3449.0,3453.0,sed,0.004000186920166016,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3449.0,3452.0,sed,0.0009999275207519531,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3449.0,3454.0,sed,0.0009999275207519531,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3455.0,3456.0,cat,0.03699994087219238,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3455.0,3457.0,grep,0.003000020980834961,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3455.0,3461.0,sed,0.004000186920166016,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3455.0,3462.0,sed,-0.0010001659393310547,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3455.0,3458.0,grep,0.003999948501586914,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3455.0,3460.0,tr,0.002000093460083008,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3455.0,3459.0,cut,0.0009999275207519531,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3455.0,3463.0,sed,0.006000041961669922,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3464.0,3465.0,cat,0.02200007438659668,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3464.0,3466.0,grep,0.003000020980834961,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3464.0,3467.0,awk,0.0019998550415039062,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3464.0,3469.0,cut,0.006999969482421875,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3464.0,3470.0,sed,0.009000062942504883,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3464.0,3471.0,tr,0.009999990463256836,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3464.0,3472.0,sed,0.0010001659393310547,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3464.0,3468.0,sort,-0.0010001659393310547,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3473.0,3474.0,groups,0.023000001907348633,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3473.0,3475.0,cut,0.0010001659393310547,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3473.0,3476.0,tr,0.0029997825622558594,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3477.0,3479.0,cut,0.01100015640258789,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3477.0,3478.0,groups,0.0019998550415039062,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3480.0,3482.0,sed,0.01100015640258789,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3483.0,3485.0,sort,0.004999876022338867,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3483.0,3484.0,find,0.002000093460083008,0.0,0
/,0.0,2.0,1.0,3486.0,mount,0.0989999771118164,1.0,8
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3489.0,3491.0,tr,5.6600000858306885,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3492.0,3493.0,pk-command-not-,3.4179999828338623,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2.0,1.0,3345.0,3500.0,bash,6.434000015258789,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2.0,1.0,3345.0,3511.0,bash,54.13699984550476,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3345.0,3512.0,ls,3.572999954223633,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,3.0,3345.0,3513.0,linpeas.sh,3.9650001525878906,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3514.0,3515.0,id,0.003999948501586914,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3516.0,3517.0,whoami,0.005000114440917969,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3519.0,uname,0.01699995994567871,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3520.0,grep,0.003000020980834961,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3521.0,uname,0.016000032424926758,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3522.0,grep,0.0,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3523.0,3525.0,tr,0.010999917984008789,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3524.0,3526.0,grep,0.0,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3527.0,bash,0.016000032424926758,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3529.0,sed,0.037999868392944336,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3531.0,sed,0.0010001659393310547,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3533.0,sed,0.00599980354309082,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3535.0,sed,0.002000093460083008,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3537.0,sed,0.003000020980834961,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3539.0,sed,0.003999948501586914,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3541.0,sed,0.003000020980834961,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3542.0,3543.0,whoami,0.006999969482421875,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3542.0,id,0.002000093460083008,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3544.0,3547.0,grep,0.006000041961669922,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3544.0,3546.0,cut,-0.002000093460083008,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3544.0,3548.0,tr,0.002000093460083008,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3545.0,3549.0,cat,0.0,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3550.0,3554.0,awk,0.020999908447265625,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3550.0,3553.0,grep,0.0,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3550.0,3552.0,grep,0.0,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3550.0,3551.0,cat,0.0,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3555.0,3556.0,cat,0.0280001163482666,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3555.0,3561.0,tr,0.0009999275207519531,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3555.0,3560.0,grep,0.0,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3555.0,3558.0,grep,0.0,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3555.0,3559.0,awk,0.0,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3555.0,3557.0,grep,-0.0009999275207519531,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3562.0,3563.0,groups,0.03599977493286133,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3562.0,3564.0,tr,0.0,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3565.0,whoami,0.006000041961669922,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3567.0,sed,0.003999948501586914,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3568.0,3572.0,sed,0.018000125885009766,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3568.0,3571.0,sed,0.002000093460083008,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3568.0,3573.0,sed,0.0009999275207519531,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3568.0,3570.0,sed,0.0019998550415039062,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3574.0,3575.0,cat,0.01100015640258789,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3574.0,3580.0,sed,0.0019998550415039062,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3574.0,3581.0,sed,0.0,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3574.0,3582.0,sed,0.0010001659393310547,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3574.0,3576.0,grep,0.013000011444091797,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3574.0,3577.0,grep,0.0009999275207519531,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3574.0,3579.0,tr,0.002000093460083008,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3574.0,3578.0,cut,-0.002000093460083008,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3583.0,3584.0,cat,0.01699995994567871,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3583.0,3591.0,sed,0.002000093460083008,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3583.0,3585.0,grep,0.0,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3583.0,3586.0,awk,0.0019998550415039062,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3583.0,3587.0,sort,0.0010001659393310547,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3583.0,3588.0,cut,-0.0010001659393310547,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3583.0,3589.0,sed,0.0010001659393310547,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3583.0,3590.0,tr,0.006000041961669922,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3592.0,3593.0,groups,0.03699994087219238,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3592.0,3594.0,cut,0.0,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3592.0,3595.0,tr,0.0019998550415039062,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3596.0,3597.0,groups,0.03600001335144043,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3596.0,3598.0,cut,0.0,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3599.0,3601.0,sed,0.006999969482421875,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3602.0,3604.0,sort,0.003000020980834961,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3602.0,3603.0,find,0.0,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3605.0,3607.0,tr,0.3530001640319824,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3608.0,3610.0,grep,0.004999876022338867,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3608.0,3611.0,head,0.0,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3613.0,sed,0.013000011444091797,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3614.0,3615.0,find,0.003000020980834961,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3614.0,3616.0,sort,0.006000041961669922,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3617.0,3619.0,tr,0.23600006103515625,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3620.0,3623.0,head,0.004999876022338867,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3620.0,3622.0,grep,0.003000020980834961,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3625.0,sed,0.003999948501586914,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3626.0,3628.0,sort,0.0010001659393310547,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3626.0,3627.0,find,0.007999897003173828,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3629.0,3631.0,tr,0.14800000190734863,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3632.0,3634.0,grep,0.005000114440917969,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3632.0,3635.0,head,0.0,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3637.0,sed,0.007999897003173828,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3638.0,3640.0,sort,0.05299997329711914,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3638.0,3639.0,find,0.0,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3641.0,3643.0,tr,0.07699990272521973,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3644.0,3647.0,head,0.004000186920166016,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3644.0,3646.0,grep,0.0,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3649.0,sed,0.003999948501586914,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3655.0,3656.0,ps,0.02200007438659668,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3655.0,3657.0,wc,0.0,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3664.0,3666.0,wc,0.06099987030029297,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3667.0,seq,0.005000114440917969,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3668.0,seq,0.00599980354309082,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3669.0,seq,0.0010001659393310547,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3670.0,seq,0.003999948501586914,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3671.0,seq,0.003000020980834961,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3672.0,seq,0.003000020980834961,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3673.0,3677.0,cat,0.003000020980834961,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3678.0,sed,0.0,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3679.0,sed,0.0,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3675.0,sed,0.011999845504760742,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3674.0,sed,0.0010001659393310547,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3682.0,sed,0.006000041961669922,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3676.0,sed,-0.010000228881835938,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3683.0,sed,0.015000104904174805,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3680.0,sed,-0.023999929428100586,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3685.0,sed,0.037999868392944336,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3684.0,sed,0.0,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3690.0,sed,0.046000003814697266,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3686.0,sed,-0.046000003814697266,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3691.0,sed,0.04700016975402832,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3692.0,sed,0.0,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3693.0,sed,0.0,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3687.0,sed,0.0,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3681.0,sed,-0.009000062942504883,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3694.0,sed,0.023000001907348633,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3688.0,sed,0.003999948501586914,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3689.0,sed,0.013000011444091797,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3698.0,sed,0.015000104904174805,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3704.0,sed,0.0,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3703.0,sed,0.0009999275207519531,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3695.0,3700.0,id,0.004999876022338867,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3702.0,sed,-0.003999948501586914,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3701.0,sed,0.003999948501586914,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3699.0,sed,0.002000093460083008,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3697.0,sed,0.01900005340576172,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3696.0,sed,0.03600001335144043,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3705.0,hostname,0.006999969482421875,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3707.0,3712.0,tr,0.009999990463256836,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3707.0,3711.0,grep,0.0019998550415039062,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3707.0,3710.0,cut,0.0010001659393310547,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3707.0,3709.0,grep,0.006999969482421875,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3707.0,3708.0,cat,0.0,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3714.0,grep,0.003000020980834961,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3716.0,grep,0.003999948501586914,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3717.0,3719.0,sed,0.005000114440917969,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3717.0,3720.0,tr,0.0,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3513.0,3722.0,grep,0.006999969482421875,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3724.0,3726.0,sort,0.003000020980834961,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3724.0,3725.0,find,0.003999948501586914,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3728.0,3730.0,sort,0.004999876022338867,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3728.0,3729.0,find,0.004000186920166016,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3732.0,3734.0,sort,0.0019998550415039062,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3732.0,3733.0,find,0.005000114440917969,0.0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0.0,2.0,3736.0,3738.0,sort,0.0019998550415039062,0.0,0
