cwd,exit,items,ppid,pid,comm,timedelta,id_anomalies,num_id_anomalies
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29728,find,0.0019998550415039062,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29728,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29728,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29728,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29729,find,0.004000186920166016,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29729,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29729,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29729,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29729,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29729,ls,0.0009999275207519531,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29730,find,0.010999917984008789,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29730,find,0.0010001659393310547,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29730,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29730,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29730,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29730,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29731,find,0.016000032424926758,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29731,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29731,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29731,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29731,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29731,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29732,find,0.014999866485595703,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29732,find,0.0009999275207519531,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29732,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29732,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29732,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29732,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29733,find,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29733,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29733,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29733,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29733,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29733,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29734,find,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29734,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29734,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29734,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29734,find,0.002000093460083008,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29734,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29735,find,0.007999897003173828,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29735,find,0.0009999275207519531,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29735,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29735,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29735,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29735,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29736,find,0.013000011444091797,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29736,find,0.0010001659393310547,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29736,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29736,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29736,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29736,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29737,find,0.007999897003173828,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29737,find,0.0009999275207519531,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29737,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29737,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29737,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29737,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29738,find,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29738,find,0.0010001659393310547,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29738,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29738,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29738,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29738,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29739,find,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29739,find,0.002000093460083008,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29739,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29739,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29739,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29739,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29740,find,0.007999897003173828,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29740,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29740,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29740,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29740,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29740,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29741,find,0.007999897003173828,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29741,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29741,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29741,find,0.0010001659393310547,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29741,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29741,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29742,find,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29742,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29742,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29742,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29742,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29742,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29743,find,0.007999897003173828,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29743,find,0.0010001659393310547,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29743,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29743,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29743,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29743,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29744,find,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29744,find,0.0009999275207519531,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29744,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29744,find,0.0009999275207519531,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29744,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29744,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29745,find,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29745,find,0.0010001659393310547,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29745,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29745,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29745,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29745,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29746,find,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29746,find,0.0019998550415039062,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29746,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29746,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29746,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29746,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29747,find,0.00800013542175293,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29747,find,0.0019998550415039062,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29747,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29747,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29747,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29747,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29748,find,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29748,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29748,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29748,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29748,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29748,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29749,find,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29749,find,0.0009999275207519531,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29749,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29749,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29749,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29749,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29750,find,0.00800013542175293,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29750,find,0.0009999275207519531,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29750,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29750,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29750,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29750,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29751,find,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29751,find,0.0009999275207519531,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29751,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29751,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29751,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29751,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29752,find,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29752,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29752,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29752,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29752,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29752,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29753,find,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29753,find,0.0010001659393310547,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29753,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29753,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29753,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29753,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29754,find,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29754,find,0.0009999275207519531,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29754,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29754,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29754,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29754,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29755,find,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29755,find,0.0009999275207519531,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29755,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29755,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29755,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29755,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29756,find,0.00800013542175293,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29756,find,0.0009999275207519531,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29756,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29756,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29756,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29756,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29757,find,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29757,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29757,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29757,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29757,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29757,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29758,find,0.007999897003173828,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29758,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29758,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29758,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29758,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29758,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29759,find,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29759,find,0.002000093460083008,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29759,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29759,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29759,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29759,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29760,find,0.00599980354309082,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29760,find,0.0010001659393310547,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29760,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29760,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29760,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29760,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29761,find,0.008999824523925781,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29761,find,0.0010001659393310547,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29761,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29761,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29761,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29761,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29762,find,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29762,find,0.0009999275207519531,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29762,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29762,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29762,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29762,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29763,find,0.007999897003173828,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29763,find,0.002000093460083008,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29763,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29763,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29763,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29763,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29764,find,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29764,find,0.0010001659393310547,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29764,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29764,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29764,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29764,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29765,find,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29765,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29765,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29765,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29765,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29765,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29766,find,0.011999845504760742,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29766,find,0.0009999275207519531,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29766,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29766,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29766,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29766,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29767,find,0.004000186920166016,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29767,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29767,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29767,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29767,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29767,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29768,find,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29768,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29768,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29768,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29768,find,0.0009999275207519531,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29768,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29769,find,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29769,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29769,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29769,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29769,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29769,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29770,find,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29770,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29770,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29770,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29770,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29770,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29771,find,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29771,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29771,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29771,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29771,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29771,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29772,find,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29772,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29772,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29772,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29772,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29772,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29773,find,0.0029997825622558594,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29773,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29773,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29773,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29773,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29773,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29774,find,0.009000062942504883,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29774,find,0.0009999275207519531,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29774,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29774,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29774,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29774,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29775,find,0.010000228881835938,0,0
